Value,Category
#62c2e8 has 136 warming points and 700 minimum,Low Temperature (cold) 700
#5bc2e3 has 126 warming points and 700 minimum,Low Temperature (cold) 700
#5bc7e3 has 126 warming points and 700 minimum,Low Temperature (cold) 700
#5dcde3 has 128 warming points and 700 minimum,Low Temperature (cold) 700
#36afb8 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#1c9b94 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1ba38f has 36 warming points and 700 minimum,Low Temperature (cold) 700
#19a686 has 34 warming points and 700 minimum,Low Temperature (cold) 700
#15a87e has 28 warming points and 700 minimum,Low Temperature (cold) 700
#16a68b has 30 warming points and 700 minimum,Low Temperature (cold) 700
#10a096 has 22 warming points and 700 minimum,Low Temperature (cold) 700
#2bb7da has 58 warming points and 700 minimum,Low Temperature (cold) 700
#77cdf0 has 164 warming points and 700 minimum,Low Temperature (cold) 700
#3daed0 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#2ab8e6 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#32b9f0 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#0081c1 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0484cf has 4 warming points and 700 minimum,Low Temperature (cold) 700
#0786d3 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#057ecf has 6 warming points and 700 minimum,Low Temperature (cold) 700
#057fcc has 6 warming points and 700 minimum,Low Temperature (cold) 700
#0983cc has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0682c2 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#128ec2 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#25a3cb has 50 warming points and 700 minimum,Low Temperature (cold) 700
#1fa1b9 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#2ab2c0 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2eb8c2 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#1aa9b1 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#25b4ba has 50 warming points and 700 minimum,Low Temperature (cold) 700
#2ab9bf has 58 warming points and 700 minimum,Low Temperature (cold) 700
#31bcc1 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#32b7bc has 70 warming points and 700 minimum,Low Temperature (cold) 700
#31aab2 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#3ca0b0 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#00576e has 0 warming points and 700 minimum,Low Temperature (cold) 700
#147794 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#2b9cbc has 58 warming points and 700 minimum,Low Temperature (cold) 700
#40b6de has 88 warming points and 700 minimum,Low Temperature (cold) 700
#45b9e0 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#53bfe6 has 114 warming points and 700 minimum,Low Temperature (cold) 700
#54bce3 has 116 warming points and 700 minimum,Low Temperature (cold) 700
#58bee6 has 122 warming points and 700 minimum,Low Temperature (cold) 700
#58bbe4 has 122 warming points and 700 minimum,Low Temperature (cold) 700
#5bbee7 has 126 warming points and 700 minimum,Low Temperature (cold) 700
#5cbee5 has 128 warming points and 700 minimum,Low Temperature (cold) 700
#61bee7 has 134 warming points and 700 minimum,Low Temperature (cold) 700
#61c1e9 has 134 warming points and 700 minimum,Low Temperature (cold) 700
#5fc1e6 has 132 warming points and 700 minimum,Low Temperature (cold) 700
#5cc3e4 has 128 warming points and 700 minimum,Low Temperature (cold) 700
#5bccde has 126 warming points and 700 minimum,Low Temperature (cold) 700
#46c0c3 has 98 warming points and 700 minimum,Low Temperature (cold) 700
#17a68a has 30 warming points and 700 minimum,Low Temperature (cold) 700
#0e9f8e has 18 warming points and 700 minimum,Low Temperature (cold) 700
#25b7b6 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#25b9d3 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#71ceef has 156 warming points and 700 minimum,Low Temperature (cold) 700
#61c8eb has 134 warming points and 700 minimum,Low Temperature (cold) 700
#29b8e4 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#3ac2f6 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#0183c1 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0a88d2 has 14 warming points and 700 minimum,Low Temperature (cold) 700
#0382cf has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0681cf has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0682cc has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0984c8 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#108bc6 has 22 warming points and 700 minimum,Low Temperature (cold) 700
#017bac has 0 warming points and 700 minimum,Low Temperature (cold) 700
#1392b3 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#1aa8b2 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#27b5b7 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#24aaad has 50 warming points and 700 minimum,Low Temperature (cold) 700
#3fa3b3 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#005b72 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#10748e has 22 warming points and 700 minimum,Low Temperature (cold) 700
#2a99b7 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#3abcde has 80 warming points and 700 minimum,Low Temperature (cold) 700
#32c1cf has 70 warming points and 700 minimum,Low Temperature (cold) 700
#15a3a4 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#17a694 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#4ebbe2 has 108 warming points and 700 minimum,Low Temperature (cold) 700
#51bee5 has 112 warming points and 700 minimum,Low Temperature (cold) 700
#56bee5 has 120 warming points and 700 minimum,Low Temperature (cold) 700
#5ebee6 has 130 warming points and 700 minimum,Low Temperature (cold) 700
#63c0e9 has 136 warming points and 700 minimum,Low Temperature (cold) 700
#62c4e9 has 136 warming points and 700 minimum,Low Temperature (cold) 700
#57c4db has 120 warming points and 700 minimum,Low Temperature (cold) 700
#5dd2dc has 128 warming points and 700 minimum,Low Temperature (cold) 700
#3ebbb5 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#1fac89 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#14a691 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#20b1ac has 44 warming points and 700 minimum,Low Temperature (cold) 700
#2cbecb has 60 warming points and 700 minimum,Low Temperature (cold) 700
#24b6cf has 50 warming points and 700 minimum,Low Temperature (cold) 700
#39aecf has 78 warming points and 700 minimum,Low Temperature (cold) 700
#69d0f1 has 146 warming points and 700 minimum,Low Temperature (cold) 700
#75cef0 has 162 warming points and 700 minimum,Low Temperature (cold) 700
#82c8ec has 182 warming points and 700 minimum,Low Temperature (cold) 700
#57c3e7 has 120 warming points and 700 minimum,Low Temperature (cold) 700
#2bb8e5 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2eb6e8 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#007fbb has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0584cb has 6 warming points and 700 minimum,Low Temperature (cold) 700
#0580cd has 6 warming points and 700 minimum,Low Temperature (cold) 700
#0581cb has 6 warming points and 700 minimum,Low Temperature (cold) 700
#0980c2 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0d86bb has 16 warming points and 700 minimum,Low Temperature (cold) 700
#037fa5 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#2babc6 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#1ea7b9 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1fadb9 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#22b0ba has 46 warming points and 700 minimum,Low Temperature (cold) 700
#1cabb3 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#1ba9ad has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1aa4a7 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#33b7bc has 70 warming points and 700 minimum,Low Temperature (cold) 700
#3eb7c0 has 86 warming points and 700 minimum,Low Temperature (cold) 700
#4cb2c1 has 106 warming points and 700 minimum,Low Temperature (cold) 700
#005d73 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0c6e89 has 16 warming points and 700 minimum,Low Temperature (cold) 700
#2895b4 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2dbdd5 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2bb9c3 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#129e9b has 24 warming points and 700 minimum,Low Temperature (cold) 700
#1dac90 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#46b7e1 has 98 warming points and 700 minimum,Low Temperature (cold) 700
#4cb9e0 has 106 warming points and 700 minimum,Low Temperature (cold) 700
#52bce3 has 114 warming points and 700 minimum,Low Temperature (cold) 700
#63c1e7 has 136 warming points and 700 minimum,Low Temperature (cold) 700
#5fbfe5 has 132 warming points and 700 minimum,Low Temperature (cold) 700
#60c2e5 has 134 warming points and 700 minimum,Low Temperature (cold) 700
#60c8e3 has 134 warming points and 700 minimum,Low Temperature (cold) 700
#54c4d2 has 116 warming points and 700 minimum,Low Temperature (cold) 700
#43bebc has 92 warming points and 700 minimum,Low Temperature (cold) 700
#1a9f8a has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1eaa87 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#18a887 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#16a68f has 30 warming points and 700 minimum,Low Temperature (cold) 700
#14a49b has 28 warming points and 700 minimum,Low Temperature (cold) 700
#30c0cb has 66 warming points and 700 minimum,Low Temperature (cold) 700
#34badd has 72 warming points and 700 minimum,Low Temperature (cold) 700
#63caeb has 136 warming points and 700 minimum,Low Temperature (cold) 700
#3ab2d5 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#2cb9e4 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2cb4e4 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#1398d1 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#0687cb has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0383ce has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0a82ce has 14 warming points and 700 minimum,Low Temperature (cold) 700
#0981cd has 10 warming points and 700 minimum,Low Temperature (cold) 700
#087dc2 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0e82bd has 18 warming points and 700 minimum,Low Temperature (cold) 700
#0178a3 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#219ebe has 44 warming points and 700 minimum,Low Temperature (cold) 700
#2fb6ca has 64 warming points and 700 minimum,Low Temperature (cold) 700
#26b4be has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2fbabf has 64 warming points and 700 minimum,Low Temperature (cold) 700
#28b2b5 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#22acaf has 46 warming points and 700 minimum,Low Temperature (cold) 700
#25acb2 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#3bc0c7 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#38b1bc has 78 warming points and 700 minimum,Low Temperature (cold) 700
#45acbd has 94 warming points and 700 minimum,Low Temperature (cold) 700
#005c72 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#096884 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#228dad has 46 warming points and 700 minimum,Low Temperature (cold) 700
#2ebfd2 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#31bcc3 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#149f98 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#1aa794 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#1cad8e has 38 warming points and 700 minimum,Low Temperature (cold) 700
#48b7e2 has 100 warming points and 700 minimum,Low Temperature (cold) 700
#49b8e3 has 100 warming points and 700 minimum,Low Temperature (cold) 700
#4dbae3 has 106 warming points and 700 minimum,Low Temperature (cold) 700
#50bae2 has 112 warming points and 700 minimum,Low Temperature (cold) 700
#57bae3 has 120 warming points and 700 minimum,Low Temperature (cold) 700
#5fc1e8 has 132 warming points and 700 minimum,Low Temperature (cold) 700
#5fc1e4 has 132 warming points and 700 minimum,Low Temperature (cold) 700
#5fcfdd has 132 warming points and 700 minimum,Low Temperature (cold) 700
#2ca7a5 has 60 warming points and 700 minimum,Low Temperature (cold) 700
#2dbcc2 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2bb9cd has 58 warming points and 700 minimum,Low Temperature (cold) 700
#27b6d6 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#35b1d5 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#45b3d8 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#70d2f5 has 156 warming points and 700 minimum,Low Temperature (cold) 700
#78ccee has 168 warming points and 700 minimum,Low Temperature (cold) 700
#68cbeb has 144 warming points and 700 minimum,Low Temperature (cold) 700
#40b5d8 has 88 warming points and 700 minimum,Low Temperature (cold) 700
#28b7e1 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#36c0ef has 74 warming points and 700 minimum,Low Temperature (cold) 700
#35baf2 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#007fc1 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0282cd has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0686d1 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0482ce has 4 warming points and 700 minimum,Low Temperature (cold) 700
#0983ce has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0882cb has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0881c8 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#067fc6 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0b81c7 has 14 warming points and 700 minimum,Low Temperature (cold) 700
#0f85c5 has 20 warming points and 700 minimum,Low Temperature (cold) 700
#0c80b9 has 16 warming points and 700 minimum,Low Temperature (cold) 700
#00709b has 0 warming points and 700 minimum,Low Temperature (cold) 700
#209dbd has 44 warming points and 700 minimum,Low Temperature (cold) 700
#2fb3c8 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2eb8c5 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#21aeb8 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#2bb8c1 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2fbac1 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#1faab1 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#1ba5af has 36 warming points and 700 minimum,Low Temperature (cold) 700
#34bdc7 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#37bdc8 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#3ab5c4 has 80 warming points and 700 minimum,Low Temperature (cold) 700
#44adc0 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#03637b has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0a6987 has 14 warming points and 700 minimum,Low Temperature (cold) 700
#218aaa has 44 warming points and 700 minimum,Low Temperature (cold) 700
#3bbadd has 80 warming points and 700 minimum,Low Temperature (cold) 700
#2ab6da has 58 warming points and 700 minimum,Low Temperature (cold) 700
#30bfd0 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2fbabd has 64 warming points and 700 minimum,Low Temperature (cold) 700
#17a098 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#42b7e3 has 92 warming points and 700 minimum,Low Temperature (cold) 700
#43b8e4 has 92 warming points and 700 minimum,Low Temperature (cold) 700
#44b7e3 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#4ab9e4 has 102 warming points and 700 minimum,Low Temperature (cold) 700
#4fbae4 has 108 warming points and 700 minimum,Low Temperature (cold) 700
#51bbe5 has 112 warming points and 700 minimum,Low Temperature (cold) 700
#54b9e3 has 116 warming points and 700 minimum,Low Temperature (cold) 700
#59bae4 has 122 warming points and 700 minimum,Low Temperature (cold) 700
#5dbde7 has 128 warming points and 700 minimum,Low Temperature (cold) 700
#5cbce6 has 128 warming points and 700 minimum,Low Temperature (cold) 700
#60c0e6 has 134 warming points and 700 minimum,Low Temperature (cold) 700
#61c1eb has 134 warming points and 700 minimum,Low Temperature (cold) 700
#5ec2e4 has 130 warming points and 700 minimum,Low Temperature (cold) 700
#5ac4dc has 126 warming points and 700 minimum,Low Temperature (cold) 700
#5cd1db has 128 warming points and 700 minimum,Low Temperature (cold) 700
#209d97 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#1ea48b has 42 warming points and 700 minimum,Low Temperature (cold) 700
#15a486 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#13a08f has 24 warming points and 700 minimum,Low Temperature (cold) 700
#18a4a3 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#2dbbc9 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#28b5d0 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#2db9dd has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2ebbe8 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#25ade1 has 50 warming points and 700 minimum,Low Temperature (cold) 700
#0283c4 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0886d0 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0984ca has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0b86ca has 14 warming points and 700 minimum,Low Temperature (cold) 700
#0681c5 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#0882c5 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#0178ba has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0680c1 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#037bba has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0075af has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0071a3 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0c87b0 has 16 warming points and 700 minimum,Low Temperature (cold) 700
#3cbbdb has 84 warming points and 700 minimum,Low Temperature (cold) 700
#2db1c6 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#1ca6b3 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#2bb8c2 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#19a6b0 has 34 warming points and 700 minimum,Low Temperature (cold) 700
#31bfcd has 66 warming points and 700 minimum,Low Temperature (cold) 700
#29b5c6 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#30b9cb has 66 warming points and 700 minimum,Low Temperature (cold) 700
#31b0c3 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#4ebbd2 has 108 warming points and 700 minimum,Low Temperature (cold) 700
#0d6f8a has 16 warming points and 700 minimum,Low Temperature (cold) 700
#096886 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#1c85a5 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#3ab9dc has 80 warming points and 700 minimum,Low Temperature (cold) 700
#31c0d1 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#2cb7ba has 60 warming points and 700 minimum,Low Temperature (cold) 700
#17a096 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#1cac8b has 38 warming points and 700 minimum,Low Temperature (cold) 700
#44b9e5 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#41b6e2 has 90 warming points and 700 minimum,Low Temperature (cold) 700
#45b6e0 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#4cb9e2 has 106 warming points and 700 minimum,Low Temperature (cold) 700
#54bee8 has 116 warming points and 700 minimum,Low Temperature (cold) 700
#55bce5 has 118 warming points and 700 minimum,Low Temperature (cold) 700
#55bbe3 has 118 warming points and 700 minimum,Low Temperature (cold) 700
#5abbe5 has 126 warming points and 700 minimum,Low Temperature (cold) 700
#5dbfe4 has 128 warming points and 700 minimum,Low Temperature (cold) 700
#5fbfe9 has 132 warming points and 700 minimum,Low Temperature (cold) 700
#60c2e9 has 134 warming points and 700 minimum,Low Temperature (cold) 700
#5ecbe0 has 130 warming points and 700 minimum,Low Temperature (cold) 700
#4ac1c5 has 102 warming points and 700 minimum,Low Temperature (cold) 700
#17968b has 30 warming points and 700 minimum,Low Temperature (cold) 700
#19a684 has 34 warming points and 700 minimum,Low Temperature (cold) 700
#1aa58e has 36 warming points and 700 minimum,Low Temperature (cold) 700
#0f9b92 has 20 warming points and 700 minimum,Low Temperature (cold) 700
#4ab8db has 102 warming points and 700 minimum,Low Temperature (cold) 700
#4ab2d7 has 102 warming points and 700 minimum,Low Temperature (cold) 700
#47bbe0 has 98 warming points and 700 minimum,Low Temperature (cold) 700
#30bde8 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#33bbed has 70 warming points and 700 minimum,Low Temperature (cold) 700
#0587c3 has 6 warming points and 700 minimum,Low Temperature (cold) 700
#0887cc has 10 warming points and 700 minimum,Low Temperature (cold) 700
#007fc3 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0485c9 has 4 warming points and 700 minimum,Low Temperature (cold) 700
#0080c4 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#007dc2 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0685c8 has 8 warming points and 700 minimum,Low Temperature (cold) 700
#007cbf has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0885c7 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#027ebc has 2 warming points and 700 minimum,Low Temperature (cold) 700
#0a87c1 has 14 warming points and 700 minimum,Low Temperature (cold) 700
#128fc9 has 24 warming points and 700 minimum,Low Temperature (cold) 700
#229fd7 has 46 warming points and 700 minimum,Low Temperature (cold) 700
#1a97cd has 36 warming points and 700 minimum,Low Temperature (cold) 700
#219fd1 has 44 warming points and 700 minimum,Low Temperature (cold) 700
#38b7e2 has 78 warming points and 700 minimum,Low Temperature (cold) 700
#34b7d3 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#2db4c8 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#29b2c2 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#1eaab9 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#2bbcd1 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2db9d0 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#2eb0c8 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#42b1cc has 92 warming points and 700 minimum,Low Temperature (cold) 700
#0b6e8b has 14 warming points and 700 minimum,Low Temperature (cold) 700
#086787 has 10 warming points and 700 minimum,Low Temperature (cold) 700
#1c83a4 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#29b5d9 has 56 warming points and 700 minimum,Low Temperature (cold) 700
#30c1d2 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#26b2b3 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#15a194 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#1dad8c has 38 warming points and 700 minimum,Low Temperature (cold) 700
#45b6e2 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#48b7e4 has 100 warming points and 700 minimum,Low Temperature (cold) 700
#4dbae5 has 106 warming points and 700 minimum,Low Temperature (cold) 700
#4db8e4 has 106 warming points and 700 minimum,Low Temperature (cold) 700
#50bae4 has 112 warming points and 700 minimum,Low Temperature (cold) 700
#55bae6 has 118 warming points and 700 minimum,Low Temperature (cold) 700
#60bde6 has 134 warming points and 700 minimum,Low Temperature (cold) 700
#60c2e7 has 134 warming points and 700 minimum,Low Temperature (cold) 700
#5fc7e4 has 132 warming points and 700 minimum,Low Temperature (cold) 700
#5ccbdc has 128 warming points and 700 minimum,Low Temperature (cold) 700
#30aba8 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#179a88 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#16a97c has 30 warming points and 700 minimum,Low Temperature (cold) 700
#17a57f has 30 warming points and 700 minimum,Low Temperature (cold) 700
#1aa689 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#149f8c has 28 warming points and 700 minimum,Low Temperature (cold) 700
#1aa5a0 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#2fbbca has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2ab7d3 has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2fbae3 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#2fb9e0 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#44b2d7 has 94 warming points and 700 minimum,Low Temperature (cold) 700
#55b3d7 has 118 warming points and 700 minimum,Low Temperature (cold) 700
#37b6d9 has 76 warming points and 700 minimum,Low Temperature (cold) 700
#27b6e0 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#2eb6e6 has 64 warming points and 700 minimum,Low Temperature (cold) 700
#007cb6 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0076b6 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0382c7 has 2 warming points and 700 minimum,Low Temperature (cold) 700
#007dc0 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#0587c5 has 6 warming points and 700 minimum,Low Temperature (cold) 700
#1499d2 has 28 warming points and 700 minimum,Low Temperature (cold) 700
#1ea3dc has 42 warming points and 700 minimum,Low Temperature (cold) 700
#0b8dc7 has 14 warming points and 700 minimum,Low Temperature (cold) 700
#1a9dd5 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#189bd3 has 32 warming points and 700 minimum,Low Temperature (cold) 700
#1091ca has 22 warming points and 700 minimum,Low Temperature (cold) 700
#1e9fd8 has 42 warming points and 700 minimum,Low Temperature (cold) 700
#007ab4 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#007cb3 has 0 warming points and 700 minimum,Low Temperature (cold) 700
#1493ca has 28 warming points and 700 minimum,Low Temperature (cold) 700
#1b9dd1 has 36 warming points and 700 minimum,Low Temperature (cold) 700
#26a8da has 52 warming points and 700 minimum,Low Temperature (cold) 700
#36b8e9 has 74 warming points and 700 minimum,Low Temperature (cold) 700
#3dbff0 has 84 warming points and 700 minimum,Low Temperature (cold) 700
#34b8e8 has 72 warming points and 700 minimum,Low Temperature (cold) 700
#2bb2df has 58 warming points and 700 minimum,Low Temperature (cold) 700
#2bb3db has 58 warming points and 700 minimum,Low Temperature (cold) 700
#30b9d9 has 66 warming points and 700 minimum,Low Temperature (cold) 700
#29b1cb has 56 warming points and 700 minimum,Low Temperature (cold) 700
#21acbf has 44 warming points and 700 minimum,Low Temperature (cold) 700
#2ebbcf has 64 warming points and 700 minimum,Low Temperature (cold) 700
#24b4ce has 50 warming points and 700 minimum,Low Temperature (cold) 700
#27b8d3 has 52 warming points and 700 minimum,Low Temperature (cold) 700
#23b4d1 has 48 warming points and 700 minimum,Low Temperature (cold) 700
#2dbad6 has 62 warming points and 700 minimum,Low Temperature (cold) 700
#32b3d0 has 70 warming points and 700 minimum,Low Temperature (cold) 700
#46b5d3 has 98 warming points and 700 minimum,Low Temperature (cold) 700
#0f7291 has 20 warming points and 700 minimum,Low Temperature (cold) 700
#0d6a8b has 16 warming points and 700 minimum,Low Temperature (cold) 700
#1c80a2 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#16a295 has 30 warming points and 700 minimum,Low Temperature (cold) 700
#1dab91 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#18a78b has 32 warming points and 700 minimum,Low Temperature (cold) 700
#1ca998 has 38 warming points and 700 minimum,Low Temperature (cold) 700
#46b5e0 has 98 warming points and 700 minimum,Low Temperature (cold) 700
#4bb8e3 has 104 warming points and 700 minimum,Low Temperature (cold) 700
#4db8e2 has 106 warming points and 700 minimum,Low Temperature (cold) 700
#55bae4 has 118 warming points and 700 minimum,Low Temperature (cold) 700
#56b9e3 has 120 warming points and 700 minimum,Low Temperature (cold) 700
#58c2da has 122 warming points and 700 minimum,Low Temperature (cold) 700
#54c9d2 has 116 warming points and 700 minimum,Low Temperature (cold) 700
#1f9f92 has 42 warming points and 700 minimum,Low Temperature (cold) 700
