Value,Category
#43c3ea has 277566 bright points and 349525 minimum,Dark 349525
#3bbbe2 has 244670 bright points and 349525 minimum,Dark 349525
#3ec2e8 has 257070 bright points and 349525 minimum,Dark 349525
#3abfe0 has 240638 bright points and 349525 minimum,Dark 349525
#3cc2df has 248877 bright points and 349525 minimum,Dark 349525
#44cbde has 281789 bright points and 349525 minimum,Dark 349525
#33bdc0 has 211932 bright points and 349525 minimum,Dark 349525
#139f96 has 80377 bright points and 349525 minimum,Dark 349525
#1eac96 has 125641 bright points and 349525 minimum,Dark 349525
#1cab8d has 117432 bright points and 349525 minimum,Dark 349525
#1eae8b has 125672 bright points and 349525 minimum,Dark 349525
#1dab85 has 121528 bright points and 349525 minimum,Dark 349525
#18a47f has 100935 bright points and 349525 minimum,Dark 349525
#16a182 has 92696 bright points and 349525 minimum,Dark 349525
#16a087 has 92680 bright points and 349525 minimum,Dark 349525
#24acaa has 150218 bright points and 349525 minimum,Dark 349525
#2fb8c0 has 195468 bright points and 349525 minimum,Dark 349525
#2bb4c6 has 179020 bright points and 349525 minimum,Dark 349525
#26b3d1 has 158525 bright points and 349525 minimum,Dark 349525
#23b4d3 has 146253 bright points and 349525 minimum,Dark 349525
#22b4dd has 142157 bright points and 349525 minimum,Dark 349525
#42bde6 has 273374 bright points and 349525 minimum,Dark 349525
#40bbda has 265149 bright points and 349525 minimum,Dark 349525
#4fcce0 has 326862 bright points and 349525 minimum,Dark 349525
#4acacb has 306348 bright points and 349525 minimum,Dark 349525
#1ead81 has 125656 bright points and 349525 minimum,Dark 349525
#18ae89 has 101096 bright points and 349525 minimum,Dark 349525
#17ae8f has 97000 bright points and 349525 minimum,Dark 349525
#15af95 has 88825 bright points and 349525 minimum,Dark 349525
#12ae99 has 76521 bright points and 349525 minimum,Dark 349525
#14aea4 has 84714 bright points and 349525 minimum,Dark 349525
#14adab has 84698 bright points and 349525 minimum,Dark 349525
#10a7b0 has 68219 bright points and 349525 minimum,Dark 349525
#29bfd0 has 171005 bright points and 349525 minimum,Dark 349525
#2fa9ce has 195228 bright points and 349525 minimum,Dark 349525
#63cef2 has 408815 bright points and 349525 minimum,Light 349525
#6bc9ed has 441502 bright points and 349525 minimum,Light 349525
#78cbed has 494782 bright points and 349525 minimum,Light 349525
#79ccee has 498894 bright points and 349525 minimum,Light 349525
#79ccec has 498894 bright points and 349525 minimum,Light 349525
#7bceee has 507118 bright points and 349525 minimum,Light 349525
#7bccea has 507086 bright points and 349525 minimum,Light 349525
#7acef0 has 503023 bright points and 349525 minimum,Light 349525
#76cff1 has 486655 bright points and 349525 minimum,Light 349525
#66c7ea has 420990 bright points and 349525 minimum,Light 349525
#73daff has 474543 bright points and 349525 minimum,Light 349525
#40afdd has 264957 bright points and 349525 minimum,Dark 349525
#2194ca has 137548 bright points and 349525 minimum,Dark 349525
#249dd6 has 149981 bright points and 349525 minimum,Dark 349525
#118bca has 71868 bright points and 349525 minimum,Dark 349525
#047ec1 has 18412 bright points and 349525 minimum,Dark 349525
#057ec5 has 22508 bright points and 349525 minimum,Dark 349525
#0982cb has 38956 bright points and 349525 minimum,Dark 349525
#0880ce has 34828 bright points and 349525 minimum,Dark 349525
#077ed0 has 30701 bright points and 349525 minimum,Dark 349525
#0a83d6 has 43069 bright points and 349525 minimum,Dark 349525
#0c86d9 has 51309 bright points and 349525 minimum,Dark 349525
#0781d6 has 30749 bright points and 349525 minimum,Dark 349525
#0986da has 39021 bright points and 349525 minimum,Dark 349525
#0582d4 has 22573 bright points and 349525 minimum,Dark 349525
#0482cf has 18476 bright points and 349525 minimum,Dark 349525
#0384c6 has 14412 bright points and 349525 minimum,Dark 349525
#0c93c3 has 51516 bright points and 349525 minimum,Dark 349525
#139ebf has 80363 bright points and 349525 minimum,Dark 349525
#23b0c2 has 146188 bright points and 349525 minimum,Dark 349525
#28b9bc has 166811 bright points and 349525 minimum,Dark 349525
#22b4b4 has 142155 bright points and 349525 minimum,Dark 349525
#1cb1af has 117530 bright points and 349525 minimum,Dark 349525
#22b0b1 has 142091 bright points and 349525 minimum,Dark 349525
#29b3b5 has 170811 bright points and 349525 minimum,Dark 349525
#2dafb1 has 187131 bright points and 349525 minimum,Dark 349525
#36a9ae has 223898 bright points and 349525 minimum,Dark 349525
#167e89 has 92136 bright points and 349525 minimum,Dark 349525
#005c6c has 1478 bright points and 349525 minimum,Dark 349525
#2b91a7 has 178458 bright points and 349525 minimum,Dark 349525
#38abc6 has 232124 bright points and 349525 minimum,Dark 349525
#34b3d3 has 215869 bright points and 349525 minimum,Dark 349525
#26afd3 has 158461 bright points and 349525 minimum,Dark 349525
#28b6dc has 166765 bright points and 349525 minimum,Dark 349525
#2ab9e3 has 175006 bright points and 349525 minimum,Dark 349525
#4bccf3 has 310479 bright points and 349525 minimum,Dark 349525
#3cbce1 has 248782 bright points and 349525 minimum,Dark 349525
#41c2e9 has 269358 bright points and 349525 minimum,Dark 349525
#3bbce3 has 244686 bright points and 349525 minimum,Dark 349525
#3abed7 has 240621 bright points and 349525 minimum,Dark 349525
#46ceda has 290029 bright points and 349525 minimum,Dark 349525
#1da8a3 has 121482 bright points and 349525 minimum,Dark 349525
#1eab9a has 125625 bright points and 349525 minimum,Dark 349525
#1dae8d has 121576 bright points and 349525 minimum,Dark 349525
#1cae8a has 117480 bright points and 349525 minimum,Dark 349525
#1cae89 has 117480 bright points and 349525 minimum,Dark 349525
#1aa28a has 109096 bright points and 349525 minimum,Dark 349525
#159e8e has 88552 bright points and 349525 minimum,Dark 349525
#139a94 has 80297 bright points and 349525 minimum,Dark 349525
#23aab0 has 146091 bright points and 349525 minimum,Dark 349525
#2cb5c7 has 183132 bright points and 349525 minimum,Dark 349525
#40b7df has 265085 bright points and 349525 minimum,Dark 349525
#3db7de has 252797 bright points and 349525 minimum,Dark 349525
#44bfe1 has 281598 bright points and 349525 minimum,Dark 349525
#38b7be has 232315 bright points and 349525 minimum,Dark 349525
#1b9e96 has 113129 bright points and 349525 minimum,Dark 349525
#1cae81 has 117480 bright points and 349525 minimum,Dark 349525
#17ac84 has 96968 bright points and 349525 minimum,Dark 349525
#17ad88 has 96984 bright points and 349525 minimum,Dark 349525
#17b195 has 97049 bright points and 349525 minimum,Dark 349525
#12ae98 has 76521 bright points and 349525 minimum,Dark 349525
#12af9e has 76537 bright points and 349525 minimum,Dark 349525
#14aea2 has 84714 bright points and 349525 minimum,Dark 349525
#17b0ad has 97034 bright points and 349525 minimum,Dark 349525
#19b0b7 has 105227 bright points and 349525 minimum,Dark 349525
#2cc1df has 183325 bright points and 349525 minimum,Dark 349525
#27c1e5 has 162846 bright points and 349525 minimum,Dark 349525
#66d3fa has 421183 bright points and 349525 minimum,Light 349525
#6fceee has 457966 bright points and 349525 minimum,Light 349525
#72d1f1 has 470303 bright points and 349525 minimum,Light 349525
#74d3f3 has 478527 bright points and 349525 minimum,Light 349525
#77d6f6 has 490863 bright points and 349525 minimum,Light 349525
#78d6f8 has 494959 bright points and 349525 minimum,Light 349525
#7ad7f8 has 503167 bright points and 349525 minimum,Light 349525
#75d2f3 has 482607 bright points and 349525 minimum,Light 349525
#75cff1 has 482559 bright points and 349525 minimum,Light 349525
#75d0ef has 482574 bright points and 349525 minimum,Light 349525
#72ccee has 470222 bright points and 349525 minimum,Light 349525
#77cdee has 490718 bright points and 349525 minimum,Light 349525
#7bd0ef has 507150 bright points and 349525 minimum,Light 349525
#79ceed has 498926 bright points and 349525 minimum,Light 349525
#7ad1ef has 503070 bright points and 349525 minimum,Light 349525
#77d0f0 has 490767 bright points and 349525 minimum,Light 349525
#7cddfe has 511455 bright points and 349525 minimum,Light 349525
#6ed5f8 has 453983 bright points and 349525 minimum,Light 349525
#2c9fce has 182780 bright points and 349525 minimum,Dark 349525
#1089c0 has 67740 bright points and 349525 minimum,Dark 349525
#1694d1 has 92493 bright points and 349525 minimum,Dark 349525
#1392d5 has 80173 bright points and 349525 minimum,Dark 349525
#0686cd has 26732 bright points and 349525 minimum,Dark 349525
#0785cf has 30812 bright points and 349525 minimum,Dark 349525
#0782cf has 30764 bright points and 349525 minimum,Dark 349525
#0883d1 has 34877 bright points and 349525 minimum,Dark 349525
#0681d1 has 26653 bright points and 349525 minimum,Dark 349525
#047ed1 has 18413 bright points and 349525 minimum,Dark 349525
#057fd4 has 22525 bright points and 349525 minimum,Dark 349525
#0683d7 has 26685 bright points and 349525 minimum,Dark 349525
#017dd3 has 6109 bright points and 349525 minimum,Dark 349525
#0581d7 has 22557 bright points and 349525 minimum,Dark 349525
#027fd3 has 10237 bright points and 349525 minimum,Dark 349525
#007ccb has 1996 bright points and 349525 minimum,Dark 349525
#0587c1 has 22652 bright points and 349525 minimum,Dark 349525
#0a92ba has 43307 bright points and 349525 minimum,Dark 349525
#26b1c6 has 158492 bright points and 349525 minimum,Dark 349525
#21b2b5 has 138027 bright points and 349525 minimum,Dark 349525
#23b5b4 has 146267 bright points and 349525 minimum,Dark 349525
#26adb0 has 158427 bright points and 349525 minimum,Dark 349525
#2ba8ac has 178826 bright points and 349525 minimum,Dark 349525
#3bacb4 has 244427 bright points and 349525 minimum,Dark 349525
#00616d has 1558 bright points and 349525 minimum,Dark 349525
#005f72 has 1527 bright points and 349525 minimum,Dark 349525
#33a0b7 has 211467 bright points and 349525 minimum,Dark 349525
#2ea4c0 has 191052 bright points and 349525 minimum,Dark 349525
#27b0d4 has 162573 bright points and 349525 minimum,Dark 349525
#4dd1f7 has 318751 bright points and 349525 minimum,Dark 349525
#3dbedd has 252909 bright points and 349525 minimum,Dark 349525
#43c7dc has 277629 bright points and 349525 minimum,Dark 349525
#33bac0 has 211884 bright points and 349525 minimum,Dark 349525
#1bac8d has 113352 bright points and 349525 minimum,Dark 349525
#1bad89 has 113368 bright points and 349525 minimum,Dark 349525
#1bad88 has 113368 bright points and 349525 minimum,Dark 349525
#1bad86 has 113368 bright points and 349525 minimum,Dark 349525
#17a086 has 96776 bright points and 349525 minimum,Dark 349525
#30b9c1 has 199580 bright points and 349525 minimum,Dark 349525
#2cb9cb has 183196 bright points and 349525 minimum,Dark 349525
#26b6d0 has 158573 bright points and 349525 minimum,Dark 349525
#3ebae0 has 256942 bright points and 349525 minimum,Dark 349525
#4ac6e2 has 306286 bright points and 349525 minimum,Dark 349525
#3fbaca has 261036 bright points and 349525 minimum,Dark 349525
#1a9a99 has 108969 bright points and 349525 minimum,Dark 349525
#179f8b has 96760 bright points and 349525 minimum,Dark 349525
#1da887 has 121480 bright points and 349525 minimum,Dark 349525
#18af90 has 101113 bright points and 349525 minimum,Dark 349525
#16b094 has 92937 bright points and 349525 minimum,Dark 349525
#14b09a has 84745 bright points and 349525 minimum,Dark 349525
#11ac9a has 72393 bright points and 349525 minimum,Dark 349525
#14ada8 has 84698 bright points and 349525 minimum,Dark 349525
#14acaf has 84682 bright points and 349525 minimum,Dark 349525
#20b6c4 has 133996 bright points and 349525 minimum,Dark 349525
#2eaed5 has 191213 bright points and 349525 minimum,Dark 349525
#53c3e9 has 343102 bright points and 349525 minimum,Dark 349525
#6ccff6 has 445695 bright points and 349525 minimum,Light 349525
#6fc9ec has 457886 bright points and 349525 minimum,Light 349525
#71d3f6 has 466239 bright points and 349525 minimum,Light 349525
#66d1f3 has 421151 bright points and 349525 minimum,Light 349525
#5cc9ea has 380062 bright points and 349525 minimum,Light 349525
#55c3e4 has 351294 bright points and 349525 minimum,Light 349525
#4abbdb has 306109 bright points and 349525 minimum,Dark 349525
#46b7d9 has 289661 bright points and 349525 minimum,Dark 349525
#41b2d4 has 269101 bright points and 349525 minimum,Dark 349525
#42b3d5 has 273213 bright points and 349525 minimum,Dark 349525
#4ebfe1 has 322558 bright points and 349525 minimum,Dark 349525
#57c5e6 has 359518 bright points and 349525 minimum,Light 349525
#56c4e5 has 355406 bright points and 349525 minimum,Light 349525
#6ad3f3 has 437567 bright points and 349525 minimum,Light 349525
#70d7f8 has 462207 bright points and 349525 minimum,Light 349525
#76d5f5 has 486751 bright points and 349525 minimum,Light 349525
#72d9fa has 470431 bright points and 349525 minimum,Light 349525
#64d1f2 has 412959 bright points and 349525 minimum,Light 349525
#43b8db has 277389 bright points and 349525 minimum,Dark 349525
#32a9d1 has 207517 bright points and 349525 minimum,Dark 349525
#3ab4e5 has 240462 bright points and 349525 minimum,Dark 349525
#0b88c0 has 47244 bright points and 349525 minimum,Dark 349525
#1494d3 has 84301 bright points and 349525 minimum,Dark 349525
#0b8ed4 has 47341 bright points and 349525 minimum,Dark 349525
#0488d2 has 18573 bright points and 349525 minimum,Dark 349525
#0284d0 has 10317 bright points and 349525 minimum,Dark 349525
#0887d6 has 34941 bright points and 349525 minimum,Dark 349525
#0582d2 has 22573 bright points and 349525 minimum,Dark 349525
#027fd1 has 10237 bright points and 349525 minimum,Dark 349525
#027cd1 has 10189 bright points and 349525 minimum,Dark 349525
#027ed6 has 10221 bright points and 349525 minimum,Dark 349525
#0682da has 26669 bright points and 349525 minimum,Dark 349525
#0480d6 has 18445 bright points and 349525 minimum,Dark 349525
#0683d5 has 26685 bright points and 349525 minimum,Dark 349525
#0c8ad6 has 51373 bright points and 349525 minimum,Dark 349525
#0989c8 has 39068 bright points and 349525 minimum,Dark 349525
#088cbc has 35019 bright points and 349525 minimum,Dark 349525
#34bcd6 has 216013 bright points and 349525 minimum,Dark 349525
#30bac5 has 199596 bright points and 349525 minimum,Dark 349525
#24b3b9 has 150331 bright points and 349525 minimum,Dark 349525
#1faeb2 has 129771 bright points and 349525 minimum,Dark 349525
#1eb2b2 has 125739 bright points and 349525 minimum,Dark 349525
#21b3b2 has 138043 bright points and 349525 minimum,Dark 349525
#21b1b2 has 138011 bright points and 349525 minimum,Dark 349525
#22adb0 has 142043 bright points and 349525 minimum,Dark 349525
#2bafb3 has 178939 bright points and 349525 minimum,Dark 349525
#30a9b1 has 199323 bright points and 349525 minimum,Dark 349525
#2b96a0 has 178538 bright points and 349525 minimum,Dark 349525
#005464 has 1350 bright points and 349525 minimum,Dark 349525
#0d7085 has 55048 bright points and 349525 minimum,Dark 349525
#359fb7 has 219643 bright points and 349525 minimum,Dark 349525
#33aac8 has 211628 bright points and 349525 minimum,Dark 349525
#26b0d4 has 158477 bright points and 349525 minimum,Dark 349525
#30b6dc has 199533 bright points and 349525 minimum,Dark 349525
#3cc2e8 has 248878 bright points and 349525 minimum,Dark 349525
#44c8ee has 281742 bright points and 349525 minimum,Dark 349525
#3dc0dc has 252941 bright points and 349525 minimum,Dark 349525
#48cddc has 298205 bright points and 349525 minimum,Dark 349525
#22aaaa has 141994 bright points and 349525 minimum,Dark 349525
#22af9e has 142073 bright points and 349525 minimum,Dark 349525
#1aab8a has 109240 bright points and 349525 minimum,Dark 349525
#1daf8a has 121592 bright points and 349525 minimum,Dark 349525
#1cac88 has 117448 bright points and 349525 minimum,Dark 349525
#17a37c has 96823 bright points and 349525 minimum,Dark 349525
#189f7f has 100855 bright points and 349525 minimum,Dark 349525
#1aa087 has 109064 bright points and 349525 minimum,Dark 349525
#169d97 has 92633 bright points and 349525 minimum,Dark 349525
#23adb7 has 146139 bright points and 349525 minimum,Dark 349525
#26b7d6 has 158589 bright points and 349525 minimum,Dark 349525
#25b8d9 has 154509 bright points and 349525 minimum,Dark 349525
#25b4dc has 154445 bright points and 349525 minimum,Dark 349525
#3cb8de has 248717 bright points and 349525 minimum,Dark 349525
#45bfe4 has 285694 bright points and 349525 minimum,Dark 349525
#53cede has 343277 bright points and 349525 minimum,Dark 349525
#40c0c1 has 265228 bright points and 349525 minimum,Dark 349525
#1daf82 has 121592 bright points and 349525 minimum,Dark 349525
#17b094 has 97033 bright points and 349525 minimum,Dark 349525
#15af97 has 88825 bright points and 349525 minimum,Dark 349525
#14af9f has 84729 bright points and 349525 minimum,Dark 349525
#13ada3 has 80602 bright points and 349525 minimum,Dark 349525
#13acaa has 80586 bright points and 349525 minimum,Dark 349525
#2cc3d6 has 183357 bright points and 349525 minimum,Dark 349525
#2ac0db has 175117 bright points and 349525 minimum,Dark 349525
#2eb4d9 has 191309 bright points and 349525 minimum,Dark 349525
#6ec8eb has 453774 bright points and 349525 minimum,Light 349525
#66cdf0 has 421087 bright points and 349525 minimum,Light 349525
#43b3d8 has 277309 bright points and 349525 minimum,Dark 349525
#38add0 has 232157 bright points and 349525 minimum,Dark 349525
#34acce has 215756 bright points and 349525 minimum,Dark 349525
#33aecf has 211692 bright points and 349525 minimum,Dark 349525
#32afcf has 207612 bright points and 349525 minimum,Dark 349525
#33b2d3 has 211757 bright points and 349525 minimum,Dark 349525
#2cabcc has 182972 bright points and 349525 minimum,Dark 349525
#2aa5c6 has 174684 bright points and 349525 minimum,Dark 349525
#32aacc has 207532 bright points and 349525 minimum,Dark 349525
#3bb0d1 has 244493 bright points and 349525 minimum,Dark 349525
#44b6d8 has 281453 bright points and 349525 minimum,Dark 349525
#4abbdd has 306109 bright points and 349525 minimum,Dark 349525
#4bbcde has 310221 bright points and 349525 minimum,Dark 349525
#52c3e3 has 339006 bright points and 349525 minimum,Dark 349525
#56c7e5 has 355454 bright points and 349525 minimum,Light 349525
#4dbede has 318445 bright points and 349525 minimum,Dark 349525
#42b4d6 has 273229 bright points and 349525 minimum,Dark 349525
#2ca3c3 has 182844 bright points and 349525 minimum,Dark 349525
#25a1c3 has 154140 bright points and 349525 minimum,Dark 349525
#21a3c7 has 137788 bright points and 349525 minimum,Dark 349525
#2cb1dc has 183069 bright points and 349525 minimum,Dark 349525
#21a7dc has 137853 bright points and 349525 minimum,Dark 349525
#0286c4 has 10348 bright points and 349525 minimum,Dark 349525
#058acf has 22700 bright points and 349525 minimum,Dark 349525
#058bd4 has 22717 bright points and 349525 minimum,Dark 349525
#058ad7 has 22701 bright points and 349525 minimum,Dark 349525
#0489d6 has 18589 bright points and 349525 minimum,Dark 349525
#0889da has 34973 bright points and 349525 minimum,Dark 349525
#0584d5 has 22605 bright points and 349525 minimum,Dark 349525
#0583d7 has 22589 bright points and 349525 minimum,Dark 349525
#0885d9 has 34909 bright points and 349525 minimum,Dark 349525
#0a86dc has 43117 bright points and 349525 minimum,Dark 349525
#0785dc has 30813 bright points and 349525 minimum,Dark 349525
#0a87db has 43133 bright points and 349525 minimum,Dark 349525
#0784d6 has 30797 bright points and 349525 minimum,Dark 349525
#0e8cd8 has 59597 bright points and 349525 minimum,Dark 349525
#0483c6 has 18492 bright points and 349525 minimum,Dark 349525
#0688ba has 26763 bright points and 349525 minimum,Dark 349525
#33b9d6 has 211869 bright points and 349525 minimum,Dark 349525
#2eb6c6 has 191340 bright points and 349525 minimum,Dark 349525
#21aeb7 has 137963 bright points and 349525 minimum,Dark 349525
#1fb1b1 has 129819 bright points and 349525 minimum,Dark 349525
#1fb3b3 has 129851 bright points and 349525 minimum,Dark 349525
#1fafb0 has 129787 bright points and 349525 minimum,Dark 349525
#21afb1 has 137979 bright points and 349525 minimum,Dark 349525
#26b0b3 has 158475 bright points and 349525 minimum,Dark 349525
#2aabb1 has 174779 bright points and 349525 minimum,Dark 349525
#38abb2 has 232123 bright points and 349525 minimum,Dark 349525
#1f8591 has 129113 bright points and 349525 minimum,Dark 349525
#005365 has 1334 bright points and 349525 minimum,Dark 349525
#278aa1 has 161962 bright points and 349525 minimum,Dark 349525
#3cabc6 has 248508 bright points and 349525 minimum,Dark 349525
#39b4d3 has 236365 bright points and 349525 minimum,Dark 349525
#30b5d6 has 199517 bright points and 349525 minimum,Dark 349525
#29b5d8 has 170845 bright points and 349525 minimum,Dark 349525
#40caef has 265390 bright points and 349525 minimum,Dark 349525
#3ec7eb has 257150 bright points and 349525 minimum,Dark 349525
#3cc2e5 has 248878 bright points and 349525 minimum,Dark 349525
#44cae3 has 281774 bright points and 349525 minimum,Dark 349525
#26afb9 has 158459 bright points and 349525 minimum,Dark 349525
#1ba6a1 has 113258 bright points and 349525 minimum,Dark 349525
#1dac98 has 121545 bright points and 349525 minimum,Dark 349525
#1bae91 has 113385 bright points and 349525 minimum,Dark 349525
#1baf8d has 113400 bright points and 349525 minimum,Dark 349525
#1daf8b has 121592 bright points and 349525 minimum,Dark 349525
#1dad89 has 121560 bright points and 349525 minimum,Dark 349525
#1eaa83 has 125608 bright points and 349525 minimum,Dark 349525
#18a57b has 100951 bright points and 349525 minimum,Dark 349525
#1ca289 has 117288 bright points and 349525 minimum,Dark 349525
#149b8c has 84408 bright points and 349525 minimum,Dark 349525
#179f9d has 96761 bright points and 349525 minimum,Dark 349525
#2ab4bf has 174923 bright points and 349525 minimum,Dark 349525
#26b6d1 has 158573 bright points and 349525 minimum,Dark 349525
#26b6db has 158573 bright points and 349525 minimum,Dark 349525
#3eb8e1 has 256910 bright points and 349525 minimum,Dark 349525
#44bee5 has 281582 bright points and 349525 minimum,Dark 349525
#47c3df has 293949 bright points and 349525 minimum,Dark 349525
#43c1d0 has 277533 bright points and 349525 minimum,Dark 349525
#29aba9 has 170682 bright points and 349525 minimum,Dark 349525
#18a08a has 100872 bright points and 349525 minimum,Dark 349525
#18ad87 has 101080 bright points and 349525 minimum,Dark 349525
#13ac8e has 80584 bright points and 349525 minimum,Dark 349525
#12aca0 has 76490 bright points and 349525 minimum,Dark 349525
#11aca6 has 72394 bright points and 349525 minimum,Dark 349525
#12abb0 has 76475 bright points and 349525 minimum,Dark 349525
#28bfd0 has 166909 bright points and 349525 minimum,Dark 349525
#2eacd2 has 191181 bright points and 349525 minimum,Dark 349525
#5dcdf3 has 384223 bright points and 349525 minimum,Light 349525
#6ccaec has 445614 bright points and 349525 minimum,Light 349525
#53c4e6 has 343118 bright points and 349525 minimum,Dark 349525
#3eb3d6 has 256829 bright points and 349525 minimum,Dark 349525
#2ea9cb has 191132 bright points and 349525 minimum,Dark 349525
#2babce has 178876 bright points and 349525 minimum,Dark 349525
#32b4d8 has 207693 bright points and 349525 minimum,Dark 349525
#31bcdd has 203725 bright points and 349525 minimum,Dark 349525
#2eb9da has 191389 bright points and 349525 minimum,Dark 349525
#31b7da has 203645 bright points and 349525 minimum,Dark 349525
#2eb0d4 has 191245 bright points and 349525 minimum,Dark 349525
#27accb has 162508 bright points and 349525 minimum,Dark 349525
#29aecd has 170732 bright points and 349525 minimum,Dark 349525
#1da2c1 has 121388 bright points and 349525 minimum,Dark 349525
#1ca3c3 has 117308 bright points and 349525 minimum,Dark 349525
#26afd1 has 158461 bright points and 349525 minimum,Dark 349525
#21abcf has 137916 bright points and 349525 minimum,Dark 349525
#20abd2 has 133821 bright points and 349525 minimum,Dark 349525
#1eabd9 has 125629 bright points and 349525 minimum,Dark 349525
#078fc9 has 30972 bright points and 349525 minimum,Dark 349525
#0188ca has 6284 bright points and 349525 minimum,Dark 349525
#028ad6 has 10413 bright points and 349525 minimum,Dark 349525
#038bd7 has 14525 bright points and 349525 minimum,Dark 349525
#0388d7 has 14477 bright points and 349525 minimum,Dark 349525
#0285d7 has 10333 bright points and 349525 minimum,Dark 349525
#0687da has 26749 bright points and 349525 minimum,Dark 349525
#098adb has 39085 bright points and 349525 minimum,Dark 349525
#0987db has 39037 bright points and 349525 minimum,Dark 349525
#0987dc has 39037 bright points and 349525 minimum,Dark 349525
#0482d6 has 18477 bright points and 349525 minimum,Dark 349525
#0281d2 has 10269 bright points and 349525 minimum,Dark 349525
#0180cf has 6156 bright points and 349525 minimum,Dark 349525
#0a89d8 has 43165 bright points and 349525 minimum,Dark 349525
#0f8dd9 has 63709 bright points and 349525 minimum,Dark 349525
#0c89cc has 51356 bright points and 349525 minimum,Dark 349525
#1996cc has 104812 bright points and 349525 minimum,Dark 349525
#46c6e9 has 289902 bright points and 349525 minimum,Dark 349525
#2eb5c8 has 191324 bright points and 349525 minimum,Dark 349525
#20adb7 has 133851 bright points and 349525 minimum,Dark 349525
#20afb5 has 133883 bright points and 349525 minimum,Dark 349525
#20b1b4 has 133915 bright points and 349525 minimum,Dark 349525
#20b0b1 has 133899 bright points and 349525 minimum,Dark 349525
#20aeb2 has 133867 bright points and 349525 minimum,Dark 349525
#2ca7af has 182906 bright points and 349525 minimum,Dark 349525
#36a6b1 has 223851 bright points and 349525 minimum,Dark 349525
#117584 has 71512 bright points and 349525 minimum,Dark 349525
#036477 has 13895 bright points and 349525 minimum,Dark 349525
#2c94ad has 182602 bright points and 349525 minimum,Dark 349525
#3caec9 has 248556 bright points and 349525 minimum,Dark 349525
#36b5d5 has 224093 bright points and 349525 minimum,Dark 349525
#24adcf has 150236 bright points and 349525 minimum,Dark 349525
#3dc8ef has 253070 bright points and 349525 minimum,Dark 349525
#39c3e8 has 236606 bright points and 349525 minimum,Dark 349525
#3fcae1 has 261294 bright points and 349525 minimum,Dark 349525
#1ca7ae has 117370 bright points and 349525 minimum,Dark 349525
#1faca4 has 129738 bright points and 349525 minimum,Dark 349525
#1cb090 has 117513 bright points and 349525 minimum,Dark 349525
#1aae8c has 109288 bright points and 349525 minimum,Dark 349525
#18ac88 has 101064 bright points and 349525 minimum,Dark 349525
#1bab88 has 113336 bright points and 349525 minimum,Dark 349525
#1caf85 has 117496 bright points and 349525 minimum,Dark 349525
#1eaf84 has 125688 bright points and 349525 minimum,Dark 349525
#1cad82 has 117464 bright points and 349525 minimum,Dark 349525
#1aa088 has 109064 bright points and 349525 minimum,Dark 349525
#179e90 has 96745 bright points and 349525 minimum,Dark 349525
#2cb4b4 has 183115 bright points and 349525 minimum,Dark 349525
#25b5cf has 154460 bright points and 349525 minimum,Dark 349525
#45c0e1 has 285710 bright points and 349525 minimum,Dark 349525
#44c0d8 has 281613 bright points and 349525 minimum,Dark 349525
#47c5d1 has 293981 bright points and 349525 minimum,Dark 349525
#12958f has 76120 bright points and 349525 minimum,Dark 349525
#1da58d has 121432 bright points and 349525 minimum,Dark 349525
#17aa7e has 96935 bright points and 349525 minimum,Dark 349525
#19ae86 has 105192 bright points and 349525 minimum,Dark 349525
#17ad8a has 96984 bright points and 349525 minimum,Dark 349525
#15ac8d has 88776 bright points and 349525 minimum,Dark 349525
#14ad91 has 84697 bright points and 349525 minimum,Dark 349525
#14ae96 has 84713 bright points and 349525 minimum,Dark 349525
#12aea3 has 76522 bright points and 349525 minimum,Dark 349525
#13adad has 80602 bright points and 349525 minimum,Dark 349525
#23bbc8 has 146364 bright points and 349525 minimum,Dark 349525
#2db6da has 187245 bright points and 349525 minimum,Dark 349525
#3eb8dd has 256909 bright points and 349525 minimum,Dark 349525
#65d1f5 has 417055 bright points and 349525 minimum,Light 349525
#68c6ea has 429166 bright points and 349525 minimum,Light 349525
#5ac2e5 has 371758 bright points and 349525 minimum,Light 349525
#30a5c8 has 199260 bright points and 349525 minimum,Dark 349525
#31b6d7 has 203629 bright points and 349525 minimum,Dark 349525
#27badc has 162733 bright points and 349525 minimum,Dark 349525
#25b9d7 has 154525 bright points and 349525 minimum,Dark 349525
#2abedc has 175085 bright points and 349525 minimum,Dark 349525
#11a5c9 has 72284 bright points and 349525 minimum,Dark 349525
#0a9ec6 has 43500 bright points and 349525 minimum,Dark 349525
#12a2d4 has 76333 bright points and 349525 minimum,Dark 349525
#0088c5 has 2188 bright points and 349525 minimum,Dark 349525
#0790d4 has 30989 bright points and 349525 minimum,Dark 349525
#078fd9 has 30973 bright points and 349525 minimum,Dark 349525
#058dd9 has 22749 bright points and 349525 minimum,Dark 349525
#0189d7 has 6301 bright points and 349525 minimum,Dark 349525
#0588da has 22669 bright points and 349525 minimum,Dark 349525
#0588d8 has 22669 bright points and 349525 minimum,Dark 349525
#0485d6 has 18525 bright points and 349525 minimum,Dark 349525
#0684d8 has 26701 bright points and 349525 minimum,Dark 349525
#017fd3 has 6141 bright points and 349525 minimum,Dark 349525
#088ad8 has 34989 bright points and 349525 minimum,Dark 349525
#0f8edd has 63725 bright points and 349525 minimum,Dark 349525
